174801,0.00379
174901,0.003847
175001,0.004798
175101,0.005761
175201,0.004146
175301,0.005837
175401,0.005014
175501,0.003894
175601,0.006182
175701,0.005062
175801,0.004072
175901,0.006317
176001,0.004476
176101,0.004411
176201,0.004799
176301,0.004602
176401,0.004038
176501,0.004622
176601,0.004488
176701,0.004361
176801,0.00465
176901,0.004804
177001,0.004149
177101,0.004508
177201,0.004936
177301,0.004064
177401,0.004517
177501,0.005527
177601,0.004988
177701,0.004497
177801,0.004389
177901,0.004836
178001,0.004145
178101,0.005287
178201,0.004364
178301,0.00405
178401,0.004721
178501,0.005663
178601,0.003887
178701,0.004382
178801,0.005312
178901,0.004172
179001,0.004289
179101,0.004933
179201,0.004201
179301,0.004592
179401,0.00498
179501,0.004387
179601,0.004207
179701,0.00488
179801,0.004017
179901,0.004014
180001,0.003969
180101,0.003959
180201,0.003903
180301,0.003905
180401,0.003931
180501,0.003928
180601,0.004153
180701,0.003951
180801,0.003921
180901,0.00397
181001,0.003953
181101,0.003953
181201,0.003935
181301,0.003955
181401,0.003949
181501,0.003931
181601,0.003931
181701,0.00395
181801,0.003963
181901,0.003975
182001,0.00399
182101,0.003944
182201,0.00395
182301,0.004104
182401,0.004009
182501,0.003997
182601,0.004005
182701,0.003957
182801,0.003959
182901,0.003993
183001,0.004048
183101,0.003965
183201,0.003968
183301,0.003968
183401,0.003974
183501,0.003974
183601,0.003999
183701,0.003978
183801,0.003979
183901,0.003994
184001,0.003983
184101,0.004125
184201,0.003995
184301,0.003991
184401,0.003994
184501,0.003995
184601,0.003996
184701,0.004026
184801,0.004002
184901,0.00412
185001,0.004122
185101,0.00401
185201,0.004121
185301,0.004389
185401,0.004015
185501,0.004131
185601,0.004129
185701,0.004021
185801,0.004132
185901,0.00416
186001,0.004028
186101,0.004152
186201,0.004141
186301,0.004034
186401,0.00424
186501,0.004164
186601,0.004042
186701,0.004154
186801,0.004161
186901,0.004046
187001,0.004188
187101,0.004165
187201,0.00405
187301,0.004167
187401,0.004165
187501,0.004061
187601,0.004294
187701,0.004288
187801,0.004407
187901,0.004071
188001,0.004839
188101,0.004313
188201,0.0041
188301,0.004274
188401,0.004249
188501,0.004137
188601,0.004092
188701,0.004361
188801,0.004327
188901,0.004109
189001,0.004513
189101,0.004275
189201,0.004152
189301,0.004114
189401,0.00456
189501,0.004291
189601,0.004107
189701,0.004596
189801,0.00444
189901,0.004118
190001,0.004214
190101,0.004374
190201,0.004313
190301,0.004156
190401,0.004515
190501,0.004302
190601,0.004136
190701,0.004559
190801,0.004311
190901,0.004477
191001,0.004154
191101,0.004376
191201,0.004319
191301,0.004176
191401,0.004432
191501,0.004342
191601,0.004235
191701,0.004178
191801,0.004455
191901,0.004393
192001,0.004204
192101,0.004405
192201,0.004363
192301,0.004886
192401,0.004273
192501,0.004376
192601,0.004343
192701,0.0042
192801,0.004244
192901,0.004411
193001,0.004405
193101,0.004231
193201,0.004397
193301,0.004296
193401,0.004209
193501,0.00423
193601,0.004316
193701,0.004314
193801,0.004272
193901,0.004352
194001,0.004314
194101,0.004246
194201,0.004323
194301,0.00542
194401,0.005923
194501,0.004484
194601,0.004323
194701,0.004366
194801,0.004409
194901,0.004605
195001,0.004224
195101,0.004367
195201,0.004336
195301,0.004292
195401,0.004239
195501,0.004497
195601,0.004351
195701,0.004244
195801,0.005383
195901,0.006916
196001,0.006525
196101,0.004893
196201,0.004766
196301,0.00482
196401,0.004384
196501,0.004497
196601,0.006063
196701,0.005932
196801,0.005105
196901,0.005033
197001,0.006212
197101,0.004423
197201,0.005622
197301,0.004331
197401,0.004399
197501,0.005947
197601,0.004406
197701,0.004328
197801,0.004402
197901,0.004407
198001,0.004292
198101,0.004329
198201,0.004816
198301,0.004799
198401,0.004337
198501,0.004346
198601,0.004409
198701,0.004418
198801,0.004307
198901,0.00442
199001,0.004417
199101,0.004334
199201,0.004314
199301,0.004512
199401,0.004428
199501,0.006414
199601,0.007004
199701,0.007013
199801,0.007123
199901,0.007032
200001,0.007198
200101,0.007022
200201,0.006875
200301,0.006843
200401,0.006891
200501,0.006878
200601,0.006892
200701,0.006784
200801,0.006864
200901,0.007272
201001,0.00729
201101,0.007363
201201,0.007293
201301,0.007196
201401,0.007487
201501,0.006988
201601,0.00723
201701,0.006351
201801,0.005841
201901,0.007161
202001,0.007281
202101,0.004729
202201,0.004436
202301,0.004451
202401,0.004564
202501,0.005384
202601,0.004562
202701,0.004613
202801,0.004509
202901,0.00456
203001,0.004581
203101,0.004526
203201,0.004477
203301,0.004597
203401,0.004612
203501,0.004447
203601,0.004411
203701,0.004872
203801,0.004525
203901,0.004426
204001,0.004457
204101,0.004552
204201,0.004531
204301,0.004444
204401,0.004461
204501,0.004536
204601,0.004571
204701,0.004585
204801,0.004518
204901,0.004543
205001,0.004546
205101,0.004469
205201,0.004553
205301,0.004548
205401,0.004558
205501,0.004469
205601,0.004562
205701,0.00472
205801,0.004641
205901,0.004459
206001,0.004581
206101,0.004573
206201,0.00457
206301,0.004468
206401,0.004579
206501,0.004584
206601,0.004585
206701,0.004516
206801,0.004599
206901,0.004585
207001,0.004591
207101,0.004512
207201,0.00461
207301,0.004596
207401,0.004598
207501,0.004491
207601,0.0046
207701,0.004603
207801,0.005078
207901,0.004533
208001,0.004613
208101,0.004613
208201,0.004631
208301,0.004514
208401,0.004621
208501,0.004623
208601,0.004622
208701,0.004518
208801,0.004741
208901,0.004664
209001,0.004652
209101,0.004546
209201,0.004617
209301,0.005371
209401,0.005508
209501,0.006565
209601,0.00789
209701,0.006779
209801,0.007034
209901,0.006619
210001,0.006193
210101,0.004642
210201,0.00461
210301,0.006319
210401,0.004811
210501,0.005499
210601,0.005895
210701,0.00478
210801,0.004982
210901,0.005399
211001,0.004674
211101,0.005307
211201,0.005423
211301,0.004692
211401,0.005863
211501,0.004881
211601,0.004612
211701,0.005882
211801,0.004921
211901,0.004708
212001,0.005971
212101,0.004788
212201,0.004679
212301,0.006765
212401,0.004792
212501,0.00561
212601,0.005675
212701,0.004883
212801,0.006136
212901,0.005032
213001,0.004616
213101,0.005654
213201,0.005037
213301,0.004929
213401,0.007444
213501,0.00766
213601,0.007565
213701,0.009017
213801,0.007532
213901,0.008387
214001,0.007695
214101,0.007788
214201,0.007505
214301,0.008418
214401,0.007321
214501,0.009455
214601,0.007459
214701,0.007439
214801,0.007367
214901,0.007339
215001,0.007572
215101,0.007499
215201,0.007821
215301,0.007995
215401,0.008073
215501,0.007772
215601,0.007767
215701,0.007493
215801,0.007368
215901,0.007234
216001,0.007653
216101,0.00692
216201,0.006979
216301,0.004739
216401,0.004858
216501,0.004932
216601,0.004806
216701,0.004865
216801,0.006844
216901,0.006445
217001,0.006232
217101,0.006011
217201,0.005398
217301,0.005321
217401,0.005726
217501,0.004844
217601,0.006399
217701,0.006857
217801,0.00722
217901,0.007504
218001,0.005302
218101,0.005147
218201,0.006165
218301,0.005644
218401,0.005042
218501,0.004792
218601,0.006025
218701,0.005478
218801,0.005035
218901,0.005686
219001,0.005449
219101,0.005427
219201,0.005031
219301,0.004916
219401,0.005814
219501,0.005016
219601,0.005418
219701,0.005645
219801,0.004875
219901,0.005107
220001,0.00541
220101,0.005204
220201,0.005132
220301,0.005467
220401,0.005151
220501,0.005393
220601,0.00517
220701,0.004933
220801,0.005969
220901,0.004933
221001,0.004951
221101,0.00584
221201,0.004904
221301,0.004958
221401,0.005263
221501,0.005202
221601,0.005508
221701,0.004969
221801,0.004936
221901,0.005703
222001,0.00501
222101,0.004968
222201,0.005491
222301,0.004987
222401,0.005045
222501,0.005718
222601,0.004914
222701,0.004934
222801,0.005588
222901,0.004924
223001,0.004986
223101,0.005526
223201,0.00516
223301,0.004952
223401,0.00561
223501,0.004976
223601,0.005421
223701,0.004945
223801,0.00496
223901,0.005928
224001,0.00505
224101,0.005202
224201,0.005685
224301,0.004972
224401,0.006821
224501,0.005289
224601,0.005187
224701,0.00574
224801,0.004977
224901,0.005312
225001,0.005696
225101,0.004985
225201,0.005215
225301,0.005794
225401,0.005705
225501,0.005763
225601,0.005101
225701,0.005203
225801,0.00577
225901,0.005137
226001,0.007727
226101,0.007102
226201,0.007809
226301,0.008168
226401,0.008121
226501,0.007523
226601,0.007667
226701,0.007939
226801,0.00708
226901,0.007791
227001,0.007787
227101,0.009146
227201,0.008042
227301,0.007673
227401,0.008031
227501,0.007962
227601,0.008344
227701,0.009409
227801,0.008266
227901,0.007317
228001,0.007886
228101,0.008778
228201,0.008928
228301,0.007106
228401,0.005602
228501,0.00557
228601,0.008946
228701,0.007963
228801,0.008007
228901,0.007925
229001,0.008245
229101,0.007928
229201,0.007924
229301,0.00789
229401,0.007917
229501,0.005012
229601,0.005001
229701,0.005011
229801,0.004981
229901,0.00498
230001,0.005026
230101,0.005315
230201,0.005023
230301,0.005101
230401,0.005012
230501,0.005001
230601,0.005041
230701,0.005032
230801,0.00503
230901,0.005132
231001,0.005128
231101,0.005179
231201,0.005249
231301,0.005059
231401,0.00507
231501,0.005053
231601,0.005035
231701,0.00502
231801,0.005071
231901,0.005061
232001,0.005065
232101,0.005231
232201,0.005103
232301,0.005045
232401,0.00515
232501,0.005078
232601,0.005083
232701,0.005084
232801,0.005081
232901,0.005052
233001,0.005196
233101,0.005103
233201,0.005105
233301,0.00509
233401,0.005103
233501,0.005111
233601,0.005065
233701,0.005091
233801,0.005103
233901,0.005237
234001,0.005115
234101,0.005118
234201,0.005083
234301,0.005088
234401,0.005115
234501,0.005118
234601,0.005117
234701,0.005138
234801,0.005256
234901,0.005097
235001,0.005105
235101,0.005127
235201,0.00513
235301,0.005186
235401,0.005147
235501,0.005143
235601,0.005112
235701,0.005244
235801,0.005167
235901,0.00515
236001,0.005152
236101,0.005165
236201,0.005173
236301,0.005126
236401,0.005139
236501,0.00516
236601,0.005301
236701,0.005176
236801,0.005178
236901,0.005177
237001,0.005139
237101,0.00514
237201,0.005174
237301,0.005175
237401,0.005189
237501,0.005305
237601,0.005192
237701,0.005161
237801,0.005159
237901,0.005198
238001,0.005192
238101,0.005254
238201,0.005205
238301,0.005216
238401,0.005319
238501,0.00518
238601,0.005199
238701,0.005957
238801,0.005399
238901,0.005209
239001,0.005235
239101,0.005215
239201,0.005226
239301,0.005323
239401,0.00526
239501,0.006073
239601,0.005473
239701,0.00529
239801,0.00525
239901,0.005247
240001,0.005238
240101,0.00524
240201,0.005333
240301,0.005242
240401,0.005253
240501,0.005248
240601,0.005254
240701,0.005257
240801,0.005285
240901,0.005281
241001,0.005336
241101,0.005567
241201,0.005478
241301,0.005448
241401,0.005508
241501,0.00542
241601,0.008135
241701,0.00764
241801,0.009095
241901,0.007733
242001,0.007737
242101,0.0092
242201,0.007774
242301,0.009308
242401,0.007704
242501,0.007659
242601,0.008304
242701,0.007619
242801,0.007431
242901,0.007443
243001,0.007435
243101,0.007576
243201,0.007465
243301,0.007449
243401,0.007447
243501,0.007461
243601,0.007481
243701,0.007462
243801,0.007776
243901,0.007456
244001,0.007331
244101,0.005292
244201,0.005332
244301,0.005326
244401,0.005333
244501,0.005367
244601,0.005347
244701,0.005349
244801,0.005307
244901,0.005304
245001,0.005348
245101,0.005343
245201,0.005355
245301,0.005358
245401,0.005407
245501,0.005358
245601,0.005328
245701,0.005323
245801,0.00536
245901,0.005358
246001,0.005365
246101,0.005366
246201,0.005371
246301,0.00542
246401,0.005345
246501,0.005342
246601,0.005379
246701,0.005374
246801,0.005383
246901,0.005393
247001,0.005396
247101,0.005393
247201,0.005432
247301,0.005356
247401,0.005425
247501,0.005408
247601,0.005394
247701,0.005394
247801,0.005398
247901,0.005407
248001,0.005406
248101,0.005419
248201,0.005376
248301,0.005422
248401,0.00541
248501,0.005425
248601,0.00543
248701,0.005428
248801,0.005427
248901,0.005439
249001,0.005435
249101,0.005403
249201,0.005434
249301,0.005443
249401,0.005431
249501,0.005442
249601,0.005439
249701,0.005445
249801,0.005452
249901,0.005444
250001,0.005416
250101,0.005452
250201,0.005469
250301,0.005455
250401,0.005461
250501,0.005458
250601,0.005474
250701,0.005474
250801,0.005441
250901,0.005433
251001,0.00548
251101,0.005477
251201,0.005474
251301,0.005476
251401,0.005476
251501,0.005487
251601,0.005547
251701,0.005505
251801,0.005452
251901,0.005472
252001,0.005494
252101,0.005501
252201,0.005639
252301,0.006461
252401,0.005594
252501,0.005811
252601,0.005691
252701,0.00553
252801,0.005562
252901,0.005841
253001,0.005554
253101,0.005524
253201,0.005561
253301,0.005513
253401,0.005521
253501,0.005527
253601,0.005538
253701,0.006001
253801,0.00632
253901,0.007806
254001,0.008325
254101,0.007318
254201,0.00643
254301,0.005781
254401,0.005588
254501,0.00632
254601,0.005559
254701,0.005636
254801,0.005661
254901,0.005569
255001,0.005596
255101,0.005536
255201,0.00558
255301,0.005658
255401,0.005586
255501,0.005595
255601,0.005745
255701,0.005592
255801,0.005587
255901,0.0056
256001,0.005588
256101,0.00558
256201,0.005615
256301,0.005592
256401,0.005574
256501,0.005663
256601,0.005574
256701,0.005605
256801,0.005666
256901,0.007652
257001,0.006531
257101,0.005588
257201,0.005667
257301,0.005625
257401,0.005625
257501,0.005621
257601,0.005629
257701,0.005857
257801,0.005639
257901,0.005635
258001,0.005811
258101,0.006216
258201,0.005798
258301,0.00568
258401,0.005783
258501,0.005658
258601,0.005657
258701,0.005655
258801,0.005852
258901,0.005619
259001,0.005618
259101,0.00563
259201,0.005663
259301,0.005659
259401,0.005663
259501,0.005663
259601,0.005839
259701,0.005669
259801,0.005667
259901,0.005665
260001,0.005672
260101,0.005676
260201,0.005674
260301,0.005683
260401,0.005874
260501,0.005682
260601,0.005655
260701,0.005649
260801,0.005674
260901,0.005687
261001,0.005697
261101,0.005698
261201,0.005816
261301,0.005698
261401,0.005702
261501,0.005697
261601,0.00605
261701,0.005712
261801,0.005711
261901,0.005713
262001,0.005849
262101,0.005785
262201,0.005735
262301,0.005722
262401,0.005725
262501,0.005724
262601,0.005693
262701,0.0057
262801,0.005864
262901,0.005743
263001,0.005743
263101,0.00574
263201,0.005735
263301,0.005742
263401,0.005737
263501,0.005745
263601,0.00618
263701,0.005749
263801,0.005752
263901,0.00575
264001,0.005752
264101,0.0058
264201,0.005767
264301,0.005757
264401,0.005919
264501,0.0058
264601,0.005741
264701,0.005759
264801,0.005769
264901,0.005801
265001,0.005774
265101,0.005772
265201,0.005841
265301,0.005779
265401,0.005786
265501,0.005786
265601,0.005785
265701,0.005796
265801,0.005791
265901,0.0058
266001,0.005972
266101,0.005807
266201,0.0058
266301,0.005838
266401,0.005773
266501,0.005781
266601,0.005787
266701,0.007492
266801,0.007328
266901,0.005835
267001,0.00587
267101,0.005831
267201,0.005832
267301,0.005833
267401,0.005796
267501,0.005799
267601,0.005931
267701,0.005816
267801,0.005829
267901,0.005843
268001,0.005987
268101,0.005845
268201,0.005848
268301,0.008163
268401,0.007881
268501,0.00609
268601,0.008236
268701,0.009472
268801,0.008856
268901,0.006607
269001,0.008839
269101,0.005845
269201,0.006154
269301,0.00894
269401,0.006201
269501,0.007137
269601,0.006661
269701,0.007033
269801,0.006392
269901,0.006196
270001,0.008289
270101,0.007094
270201,0.005949
270301,0.006953
270401,0.006275
270501,0.00611
270601,0.006128
270701,0.006097
270801,0.005985
270901,0.005986
271001,0.006216
271101,0.005986
271201,0.006306
271301,0.006043
271401,0.006013
271501,0.006067
271601,0.005987
271701,0.006073
271801,0.005995
271901,0.005989
272001,0.006121
272101,0.006005
272201,0.006102
272301,0.006011
272401,0.006003
272501,0.00602
272601,0.005989
272701,0.006299
272801,0.006116
272901,0.006433
273001,0.006017
273101,0.00601
273201,0.0063
273301,0.00601
273401,0.006166
273501,0.006044
273601,0.006132
273701,0.006081
273801,0.006048
273901,0.00612
274001,0.006076
274101,0.006145
274201,0.006065
274301,0.006159
274401,0.006247
274501,0.006053
274601,0.00616
274701,0.006135
274801,0.006046
274901,0.006119
275001,0.006053
275101,0.00615
275201,0.006173
275301,0.006088
275401,0.006081
275501,0.005999
275601,0.006119
275701,0.005975
275801,0.005999
275901,0.00598
276001,0.006085
276101,0.006016
276201,0.005977
276301,0.005988
276401,0.005983
276501,0.005982
276601,0.006011
276701,0.008669
276801,0.008916
276901,0.006716
277001,0.006635
277101,0.006861
277201,0.008833
277301,0.007975
277401,0.006069
277501,0.006029
277601,0.006081
277701,0.00605
277801,0.006062
277901,0.00605
278001,0.006051
278101,0.006173
278201,0.006081
278301,0.006063
278401,0.006081
278501,0.006071
278601,0.006063
278701,0.006064
278801,0.006076
278901,0.006179
279001,0.006079
279101,0.006272
279201,0.00643
279301,0.006872
279401,0.007166
279501,0.008979
279601,0.009046
279701,0.008574
279801,0.00731
279901,0.007406
280001,0.006704
280101,0.00741
280201,0.007692
280301,0.007399
280401,0.00856
280501,0.007142
280601,0.007693
280701,0.007227
280801,0.008642
280901,0.00648
281001,0.009158
281101,0.006421
281201,0.008813
281301,0.006313
281401,0.008558
281501,0.006301
281601,0.009866
281701,0.006564
281801,0.00736
281901,0.007583
282001,0.006541
282101,0.006126
282201,0.006175
282301,0.006137
282401,0.006137
282501,0.006121
282601,0.006122
282701,0.006312
282801,0.006222
282901,0.006175
283001,0.006166
283101,0.006266
283201,0.006183
283301,0.006182
283401,0.006173
283501,0.006173
283601,0.006294
283701,0.006187
283801,0.006182
283901,0.006181
284001,0.00642
284101,0.006265
284201,0.006235
284301,0.009384
284401,0.006528
284501,0.008122
284601,0.006398
284701,0.00811
284801,0.006408
284901,0.008796
285001,0.006515
285101,0.007905
285201,0.00636
285301,0.007997
285401,0.006488
285501,0.008028
285601,0.006682
285701,0.008151
285801,0.006482
285901,0.007693
286001,0.00667
286101,0.007091
286201,0.006653
286301,0.006952
286401,0.00687
286501,0.007008
286601,0.007047
286701,0.006263
286801,0.007797
286901,0.006302
287001,0.008228
287101,0.006295
287201,0.007962
287301,0.006336
287401,0.008168
287501,0.006468
287601,0.00822
287701,0.006454
287801,0.008884
287901,0.006493
288001,0.008254
288101,0.006344
288201,0.008194
288301,0.006644
288401,0.008418
288501,0.006431
288601,0.008342
288701,0.006378
288801,0.008448
288901,0.006587
289001,0.008019
289101,0.00656
289201,0.009101
289301,0.006472
289401,0.008084
289501,0.006527
289601,0.00812
289701,0.0067
289801,0.008277
289901,0.006532
290001,0.008143
290101,0.00654
290201,0.008728
290301,0.006554
290401,0.008544
290501,0.006447
290601,0.008553
290701,0.006411
290801,0.008435
290901,0.006612
291001,0.008202
291101,0.006586
291201,0.008404
291301,0.006527
291401,0.008161
291501,0.006583
291601,0.009484
291701,0.006459
291801,0.007975
291901,0.006503
292001,0.008623
292101,0.006622
292201,0.007835
292301,0.006551
292401,0.008294
292501,0.006412
292601,0.007574
292701,0.006393
292801,0.006598
292901,0.006385
293001,0.006391
293101,0.006413
293201,0.006398
293301,0.006397
293401,0.006399
293501,0.006746
293601,0.006411
293701,0.006382
293801,0.006412
293901,0.00641
294001,0.00641
294101,0.006407
294201,0.006417
294301,0.006458
294401,0.006415
294501,0.006722
294601,0.006426
294701,0.006426
294801,0.006424
294901,0.006565
295001,0.006435
295101,0.006536
295201,0.006438
295301,0.007605
295401,0.006854
295501,0.00649
295601,0.006727
295701,0.006817
295801,0.006448
295901,0.006449
296001,0.006465
296101,0.006444
296201,0.006456
296301,0.006719
296401,0.006473
296501,0.006455
296601,0.006477
296701,0.006519
296801,0.006482
296901,0.00648
297001,0.006587
297101,0.006482
297201,0.006468
297301,0.006481
297401,0.006502
297501,0.006485
297601,0.007422
297701,0.006576
297801,0.007182
297901,0.007152
298001,0.008421
298101,0.006784
298201,0.007763
298301,0.006761
298401,0.009088
298501,0.006611
298601,0.008198
298701,0.00659
298801,0.008524
298901,0.006579
299001,0.008331
299101,0.006718
299201,0.008843
299301,0.006644
299401,0.009297
299501,0.006826
299601,0.009062
299701,0.009244
299801,0.007031
299901,0.008094
300001,0.006825
300101,0.008649
300201,0.006828
300301,0.008341
300401,0.006708
300501,0.008668
300601,0.006868
300701,0.008725
300801,0.006755
300901,0.008501
301001,0.006622
301101,0.008065
301201,0.006612
301301,0.006703
301401,0.006595
301501,0.007548
301601,0.007451
301701,0.006847
301801,0.006611
301901,0.007225
302001,0.006766
302101,0.007296
302201,0.007269
302301,0.007353
302401,0.007182
302501,0.007433
302601,0.007404
302701,0.007477
302801,0.007154
302901,0.007633
303001,0.007145
303101,0.007233
303201,0.00739
303301,0.007624
303401,0.007194
303501,0.007281
303601,0.007346
303701,0.007702
303801,0.007208
303901,0.007194
304001,0.007419
304101,0.007561
304201,0.007267
304301,0.007217
304401,0.007346
304501,0.007366
304601,0.007321
304701,0.007509
304801,0.007295
304901,0.007383
305001,0.007566
305101,0.007561
305201,0.00725
305301,0.007687
305401,0.007188
305501,0.007145
305601,0.006795
305701,0.008131
305801,0.006851
305901,0.006871
306001,0.006684
306101,0.006752
306201,0.006754
306301,0.006779
306401,0.006675
306501,0.006789
306601,0.006846
306701,0.007582
306801,0.007338
306901,0.006751
307001,0.007976
307101,0.006836
307201,0.006794
307301,0.006842
307401,0.006717
307501,0.006902
307601,0.00676
307701,0.00671
307801,0.006705
307901,0.006721
308001,0.006904
308101,0.007153
308201,0.006758
308301,0.006858
308401,0.007231
308501,0.006758
308601,0.006718
308701,0.006905
308801,0.006779
308901,0.006732
309001,0.00675
309101,0.006761
309201,0.006737
309301,0.006738
309401,0.006944
309501,0.006758
309601,0.006754
309701,0.007184
309801,0.006768
309901,0.006742
310001,0.006745
310101,0.006921
310201,0.006765
310301,0.006761
310401,0.006875
310501,0.006937
310601,0.006811
310701,0.006799
310801,0.006926
310901,0.006765
311001,0.006766
311101,0.006775
311201,0.006765
311301,0.006783
311401,0.006796
311501,0.006994
311601,0.006794
311701,0.006812
311801,0.006862
311901,0.006802
312001,0.006815
312101,0.006819
312201,0.006983
312301,0.006858
312401,0.006827
312501,0.006814
312601,0.00681
312701,0.006813
312801,0.006813
312901,0.006984
313001,0.006847
313101,0.006857
313201,0.006837
313301,0.006831
313401,0.006833
313501,0.006837
313601,0.006976
313701,0.006828
313801,0.006868
313901,0.006852
314001,0.006848
314101,0.006844
314201,0.006843
314301,0.006996
314401,0.006877
314501,0.007267
314601,0.007615
314701,0.006898
314801,0.006945
314901,0.006897
315001,0.007046
315101,0.006872
315201,0.006958
315301,0.006888
315401,0.00694
315501,0.006919
315601,0.006883
315701,0.007012
315801,0.006885
315901,0.0069
316001,0.006898
316101,0.006891
316201,0.006883
316301,0.006882
316401,0.008121
316501,0.008616
316601,0.00703
316701,0.006908
316801,0.006911
316901,0.006983
317001,0.006925
317101,0.007122
317201,0.006952
317301,0.006912
317401,0.006949
317501,0.006916
317601,0.006919
317701,0.006978
317801,0.007419
317901,0.008457
318001,0.007224
318101,0.008391
318201,0.007418
318301,0.007915
318401,0.007244
318501,0.008145
318601,0.007194
318701,0.008419
318801,0.007021
318901,0.007782
319001,0.007283
319101,0.008908
319201,0.006963
319301,0.008807
319401,0.006973
319501,0.008175
319601,0.007303
319701,0.008023
319801,0.007765
319901,0.008027
320001,0.007402
320101,0.007935
320201,0.00761
320301,0.008066
320401,0.007413
320501,0.00713
320601,0.007057
320701,0.006974
320801,0.006993
320901,0.007005
321001,0.007035
321101,0.006995
321201,0.006987
321301,0.007274
321401,0.00705
321501,0.007216
321601,0.007017
321701,0.007902
321801,0.007249
321901,0.007521
322001,0.007097
322101,0.007254
322201,0.007055
322301,0.00702
322401,0.007028
322501,0.007026
322601,0.007039
322701,0.007046
322801,0.007108
322901,0.007041
323001,0.007038
323101,0.007046
323201,0.00707
323301,0.007049
323401,0.007047
323501,0.007122
323601,0.007051
323701,0.007057
323801,0.007117
323901,0.007069
324001,0.007061
324101,0.007059
324201,0.007132
324301,0.007072
324401,0.007088
324501,0.007086
324601,0.007089
324701,0.007079
324801,0.007074
324901,0.007147
325001,0.007096
325101,0.007105
325201,0.007601
325301,0.007098
325401,0.007095
325501,0.007094
325601,0.007165
325701,0.007105
325801,0.007096
325901,0.007097
326001,0.007101
326101,0.007098
326201,0.007113
326301,0.007183
326401,0.007112
326501,0.007111
326601,0.007115
326701,0.007132
326801,0.007127
326901,0.007123
327001,0.007214
327101,0.007141
327201,0.007134
327301,0.007135
327401,0.007142
327501,0.007125
327601,0.007324
327701,0.00725
327801,0.007144
327901,0.007165
328001,0.007156
328101,0.007153
328201,0.007162
328301,0.007156
328401,0.007216
328501,0.009219
328601,0.008822
328701,0.007176
328801,0.007177
328901,0.007167
329001,0.00731
329101,0.007937
329201,0.007571
329301,0.007561
329401,0.007268
329501,0.007185
329601,0.00744
329701,0.007197
329801,0.007199
329901,0.007185
330001,0.007192
330101,0.007194
330201,0.007203
330301,0.008443
330401,0.007304
330501,0.007236
330601,0.007234
330701,0.007219
330801,0.007207
330901,0.007209
331001,0.007245
331101,0.007251
331201,0.007225
331301,0.008593
331401,0.009058
331501,0.007227
331601,0.007506
331701,0.007245
331801,0.007233
331901,0.007273
332001,0.007241
332101,0.007228
332201,0.007465
332301,0.00744
332401,0.007401
332501,0.007398
332601,0.007244
332701,0.007238
332801,0.007267
332901,0.007422
333001,0.007299
333101,0.007241
333201,0.007326
333301,0.010866
333401,0.007316
333501,0.007262
333601,0.007401
333701,0.007293
333801,0.00728
333901,0.007273
334001,0.007276
334101,0.007289
334201,0.007302
334301,0.007387
334401,0.007441
334501,0.007291
334601,0.00729
334701,0.007296
334801,0.007293
334901,0.007297
335001,0.007456
335101,0.007298
335201,0.007314
335301,0.007312
335401,0.007308
335501,0.007304
335601,0.007337
335701,0.007491
335801,0.007318
335901,0.007315
336001,0.007314
336101,0.007318
336201,0.007349
336301,0.007731
336401,0.008647
336501,0.007358
336601,0.007458
336701,0.007402
336801,0.007346
336901,0.007647
337001,0.007377
337101,0.007343
337201,0.007351
337301,0.007341
337401,0.007355
337501,0.007653
337601,0.007391
337701,0.007368
337801,0.008673
337901,0.009243
338001,0.007367
338101,0.007552
338201,0.007421
338301,0.007419
338401,0.007774
338501,0.007357
338601,0.007415
338701,0.007434
338801,0.007706
338901,0.007436
339001,0.007419
339101,0.00742
339201,0.007389
339301,0.007712
339401,0.007403
339501,0.007387
339601,0.007473
339701,0.007399
339801,0.009806
339901,0.012201
340001,0.009238
340101,0.008502
340201,0.008016
340301,0.008608
340401,0.008585
340501,0.008133
340601,0.008256
340701,0.008972
340801,0.00795
340901,0.008057
341001,0.01
341101,0.009004
341201,0.009069
341301,0.007722
341401,0.008543
341501,0.007655
341601,0.009391
341701,0.007644
341801,0.00935
341901,0.008328
342001,0.007729
342101,0.008543
342201,0.008137
342301,0.009601
342401,0.007721
342501,0.010118
342601,0.008729
342701,0.008505
342801,0.009581
342901,0.007996
343001,0.010415
343101,0.008665
343201,0.008072
343301,0.009576
343401,0.008134
343501,0.00915
343601,0.008704
343701,0.008259
343801,0.008668
343901,0.007969
344001,0.009891
344101,0.007556
344201,0.009382
344301,0.008039
344401,0.008455
344501,0.008188
344601,0.007666
344701,0.007576
344801,0.007496
344901,0.007487
345001,0.007477
345101,0.007764
345201,0.007497
345301,0.007485
345401,0.007486
345501,0.007485
345601,0.007489
345701,0.007652
345801,0.007514
345901,0.007506
346001,0.007499
346101,0.007502
346201,0.0075
346301,0.007707
346401,0.007519
346501,0.007513
346601,0.007511
346701,0.008026
346801,0.009776
346901,0.007629
347001,0.007641
347101,0.007521
347201,0.007533
347301,0.007534
347401,0.007538
347501,0.007636
347601,0.007545
347701,0.007554
347801,0.007535
347901,0.007539
348001,0.007542
348101,0.00808
348201,0.008088
348301,0.007554
348401,0.007539
348501,0.007548
348601,0.00755
348701,0.007651
348801,0.007566
348901,0.007561
349001,0.007645
349101,0.007574
349201,0.007555
349301,0.007724
349401,0.007577
349501,0.00757
349601,0.007752
349701,0.007584
