(139901,0.003755)
(140001,0.003764)
(140101,0.003764)
(140201,0.00376)
(140301,0.003765)
(140401,0.003773)
(140501,0.003776)
(140601,0.003773)
(140701,0.003775)
(140801,0.0038)
(140901,0.003786)
(141001,0.003786)
(141101,0.003797)
(141201,0.003799)
(141301,0.003799)
(141401,0.003798)
(141501,0.003797)
(141601,0.003806)
(141701,0.003808)
(141801,0.003821)
(141901,0.003815)
(142001,0.003854)
(142101,0.003816)
(142201,0.003817)
(142301,0.004022)
(142401,0.003825)
(142501,0.003872)
(142601,0.003828)
(142701,0.003833)
(142801,0.003841)
(142901,0.003836)
(143001,0.00384)
(143101,0.003845)
(143201,0.003846)
(143301,0.003851)
(143401,0.003848)
(143501,0.003855)
(143601,0.003857)
(143701,0.00386)
(143801,0.00386)
(143901,0.003886)
(144001,0.003906)
(144101,0.003867)
(144201,0.003874)
(144301,0.003874)
(144401,0.00388)
(144501,0.003882)
(144601,0.003882)
(144701,0.003885)
(144801,0.003891)
(144901,0.003894)
(145001,0.003896)
(145101,0.003905)
(145201,0.003898)
(145301,0.003902)
(145401,0.003901)
(145501,0.003904)
(145601,0.003906)
(145701,0.003912)
(145801,0.003926)
(145901,0.003908)
(146001,0.003949)
(146101,0.003916)
(146201,0.003922)
(146301,0.003923)
(146401,0.003923)
(146501,0.003925)
(146601,0.003929)
(146701,0.003934)
(146801,0.003942)
(146901,0.003946)
(147001,0.003945)
(147101,0.003951)
(147201,0.003951)
(147301,0.003953)
(147401,0.003957)
(147501,0.003954)
(147601,0.003954)
(147701,0.003964)
(147801,0.004005)
(147901,0.003961)
(148001,0.003962)
(148101,0.003975)
(148201,0.00398)
(148301,0.003978)
(148401,0.00398)
(148501,0.003982)
(148601,0.003987)
(148701,0.003994)
(148801,0.003994)
(148901,0.003998)
(149001,0.003996)
(149101,0.003997)
(149201,0.003996)
(149301,0.004004)
(149401,0.004005)
(149501,0.004004)
(149601,0.004015)
(149701,0.004019)
(149801,0.004027)
(149901,0.004048)
(150001,0.004027)
(150101,0.004022)
(150201,0.004027)
(150301,0.004033)
(150401,0.004031)
(150501,0.004045)
(150601,0.004045)
(150701,0.004042)
(150801,0.004052)
(150901,0.004068)
(151001,0.004049)
(151101,0.004056)
(151201,0.00406)
(151301,0.004054)
(151401,0.00406)
(151501,0.004066)
(151601,0.004074)
(151701,0.004075)
(151801,0.004119)
(151901,0.004124)
(152001,0.004082)
(152101,0.004077)
(152201,0.004079)
(152301,0.004079)
(152401,0.004081)
(152501,0.004088)
(152601,0.004091)
(152701,0.004089)
(152801,0.004104)
(152901,0.0041)
(153001,0.004106)
(153101,0.004109)
(153201,0.004108)
(153301,0.004118)
(153401,0.004117)
(153501,0.004124)
(153601,0.004128)
(153701,0.004159)
(153801,0.004129)
(153901,0.004137)
(154001,0.004309)
(154101,0.004134)
(154201,0.004181)
(154301,0.00414)
(154401,0.004141)
(154501,0.004145)
(154601,0.004156)
(154701,0.004146)
(154801,0.00415)
(154901,0.004154)
(155001,0.004156)
(155101,0.00416)
(155201,0.004162)
(155301,0.004187)
(155401,0.004173)
(155501,0.004174)
(155601,0.004175)
(155701,0.004172)
(155801,0.004172)
(155901,0.004187)
(156001,0.004195)
(156101,0.004326)
(156201,0.004187)
(156301,0.004195)
(156401,0.004199)
(156501,0.004192)
(156601,0.004211)
(156701,0.004206)
(156801,0.004209)
(156901,0.00421)
(157001,0.004273)
(157101,0.004221)
(157201,0.004227)
(157301,0.004231)
(157401,0.004265)
(157501,0.004226)
(157601,0.004228)
(157701,0.004236)
(157801,0.004233)
(157901,0.004235)
(158001,0.004243)
(158101,0.004246)
(158201,0.004247)
(158301,0.004244)
(158401,0.004251)
(158501,0.004252)
(158601,0.004258)
(158701,0.004257)
(158801,0.004263)
(158901,0.004272)
(159001,0.004267)
(159101,0.004271)
(159201,0.004314)
(159301,0.004285)
(159401,0.004299)
(159501,0.004313)
(159601,0.004292)
(159701,0.00429)
(159801,0.004293)
(159901,0.004297)
(160001,0.004302)
(160101,0.004301)
(160201,0.004312)
(160301,0.004305)
(160401,0.004309)
(160501,0.004313)
(160601,0.004318)
(160701,0.004319)
(160801,0.004324)
(160901,0.004325)
(161001,0.00437)
(161101,0.004333)
(161201,0.00434)
(161301,0.004335)
(161401,0.004349)
(161501,0.004362)
(161601,0.004363)
(161701,0.004362)
(161801,0.004351)
(161901,0.004447)
(162001,0.004357)
(162101,0.004353)
(162201,0.004363)
(162301,0.004363)
(162401,0.004417)
(162501,0.004373)
(162601,0.00437)
(162701,0.004392)
(162801,0.004416)
(162901,0.00438)
(163001,0.004378)
(163101,0.004385)
(163201,0.004389)
(163301,0.00439)
(163401,0.004394)
(163501,0.004397)
(163601,0.004396)
(163701,0.004398)
(163801,0.004403)
(163901,0.00441)
(164001,0.004409)
(164101,0.004421)
(164201,0.004409)
(164301,0.004418)
(164401,0.004422)
(164501,0.004425)
(164601,0.004426)
(164701,0.004432)
(164801,0.004705)
(164901,0.004431)
(165001,0.004482)
(165101,0.004439)
(165201,0.004445)
(165301,0.004444)
(165401,0.004559)
(165501,0.004447)
(165601,0.004453)
(165701,0.004461)
(165801,0.004461)
(165901,0.004464)
(166001,0.004462)
(166101,0.004465)
(166201,0.00447)
(166301,0.00451)
(166401,0.004472)
(166501,0.004559)
(166601,0.004478)
(166701,0.004485)
(166801,0.00449)
(166901,0.004487)
(167001,0.004495)
(167101,0.004491)
(167201,0.004499)
(167301,0.004497)
(167401,0.004501)
(167501,0.004499)
(167601,0.004496)
(167701,0.004501)
(167801,0.00451)
(167901,0.004513)
(168001,0.004554)
(168101,0.004519)
(168201,0.004524)
(168301,0.004531)
(168401,0.004528)
(168501,0.004538)
(168601,0.004544)
(168701,0.004534)
(168801,0.004537)
(168901,0.004541)
(169001,0.004547)
(169101,0.004542)
(169201,0.004548)
(169301,0.004552)
(169401,0.004554)
(169501,0.004554)
(169601,0.004561)
(169701,0.004599)
(169801,0.004563)
(169901,0.004566)
(170001,0.004565)
(170101,0.004577)
(170201,0.00457)
(170301,0.004577)
(170401,0.004578)
(170501,0.004577)
(170601,0.004578)
(170701,0.004598)
(170801,0.004592)
(170901,0.004591)
(171001,0.004595)
(171101,0.004596)
(171201,0.004606)
(171301,0.004606)
(171401,0.004645)
(171501,0.00461)
(171601,0.00461)
(171701,0.004615)
(171801,0.004612)
(171901,0.00462)
(172001,0.004616)
(172101,0.004619)
(172201,0.004627)
(172301,0.004628)
(172401,0.004633)
(172501,0.004638)
(172601,0.004634)
(172701,0.00464)
(172801,0.004651)
(172901,0.004645)
(173001,0.004641)
(173101,0.004648)
(173201,0.004651)
(173301,0.00466)
(173401,0.004658)
(173501,0.004664)
(173601,0.00467)
(173701,0.00467)
(173801,0.004668)
(173901,0.004667)
(174001,0.004682)
(174101,0.004695)
(174201,0.004676)
(174301,0.004678)
(174401,0.004688)
(174501,0.004683)
(174601,0.004731)
(174701,0.004725)
(174801,0.004688)
(174901,0.004715)
(175001,0.004839)
(175101,0.004717)
(175201,0.004745)
(175301,0.004702)
(175401,0.004707)
(175501,0.004713)
(175601,0.004707)
(175701,0.004711)
(175801,0.004719)
(175901,0.004725)
(176001,0.004724)
(176101,0.004733)
(176201,0.004733)
(176301,0.004728)
(176401,0.004737)
(176501,0.004737)
(176601,0.00474)
(176701,0.004737)
(176801,0.004741)
(176901,0.004781)
(177001,0.004748)
(177101,0.004754)
(177201,0.00477)
(177301,0.00475)
(177401,0.004754)
(177501,0.004765)
(177601,0.004761)
(177701,0.004767)
(177801,0.004766)
(177901,0.004766)
(178001,0.004805)
(178101,0.004772)
(178201,0.004776)
(178301,0.004789)
(178401,0.004798)
(178501,0.004785)
(178601,0.00478)
(178701,0.00479)
(178801,0.004794)
(178901,0.0048)
(179001,0.004797)
(179101,0.004805)
(179201,0.004899)
(179301,0.004829)
(179401,0.004858)
(179501,0.004809)
(179601,0.004853)
(179701,0.004814)
(179801,0.004823)
(179901,0.004819)
(180001,0.004823)
(180101,0.004825)
(180201,0.004839)
(180301,0.004955)
(180401,0.004832)
(180501,0.004834)
(180601,0.004841)
(180701,0.004848)
(180801,0.00494)
(180901,0.005188)
(181001,0.004918)
(181101,0.004876)
(181201,0.004903)
(181301,0.00486)
(181401,0.004859)
(181501,0.004866)
(181601,0.004868)
(181701,0.004862)
(181801,0.00487)
(181901,0.004872)
(182001,0.004882)
(182101,0.004881)
(182201,0.004883)
(182301,0.00489)
(182401,0.005017)
(182501,0.004921)
(182601,0.004945)
(182701,0.004943)
(182801,0.004903)
(182901,0.0049)
(183001,0.004903)
(183101,0.004907)
(183201,0.00491)
(183301,0.004915)
(183401,0.004922)
(183501,0.004928)
(183601,0.00493)
(183701,0.004931)
(183801,0.004926)
(183901,0.004925)
(184001,0.004938)
(184101,0.004928)
(184201,0.004938)
(184301,0.004959)
(184401,0.004937)
(184501,0.004942)
(184601,0.005089)
(184701,0.004953)
(184801,0.004994)
(184901,0.004957)
(185001,0.004957)
(185101,0.005045)
(185201,0.004971)
(185301,0.00497)
(185401,0.004973)
(185501,0.004987)
(185601,0.004981)
(185701,0.004988)
(185801,0.004994)
(185901,0.005071)
(186001,0.005)
(186101,0.004996)
(186201,0.005001)
(186301,0.005001)
(186401,0.005008)
(186501,0.005011)
(186601,0.005018)
(186701,0.005014)
(186801,0.00502)
(186901,0.005015)
(187001,0.005024)
(187101,0.005029)
(187201,0.005033)
(187301,0.005029)
(187401,0.005064)
(187501,0.00503)
(187601,0.005032)
(187701,0.005038)
(187801,0.00504)
(187901,0.005035)
(188001,0.005042)
(188101,0.005041)
(188201,0.005052)
(188301,0.00505)
(188401,0.00505)
(188501,0.00506)
(188601,0.00506)
(188701,0.005064)
(188801,0.005069)
(188901,0.005068)
(189001,0.00507)
(189101,0.005074)
(189201,0.005078)
(189301,0.005087)
(189401,0.005084)
(189501,0.005091)
(189601,0.005096)
(189701,0.005097)
(189801,0.005102)
(189901,0.005107)
(190001,0.005108)
(190101,0.005103)
(190201,0.005105)
(190301,0.005122)
(190401,0.005112)
(190501,0.005162)
(190601,0.00512)
(190701,0.005122)
(190801,0.005123)
(190901,0.005127)
(191001,0.005126)
(191101,0.005135)
(191201,0.005136)
(191301,0.005136)
(191401,0.005135)
(191501,0.005142)
(191601,0.005139)
(191701,0.005154)
(191801,0.005157)
(191901,0.005156)
(192001,0.005198)
(192101,0.005186)
(192201,0.005161)
(192301,0.005165)
(192401,0.005177)
(192501,0.005168)
(192601,0.005176)
(192701,0.005175)
(192801,0.005177)
(192901,0.005185)
(193001,0.005181)
(193101,0.005185)
(193201,0.005194)
(193301,0.005195)
(193401,0.005194)
(193501,0.005231)
(193601,0.005204)
(193701,0.005611)
(193801,0.005226)
(193901,0.005234)
(194001,0.005256)
(194101,0.005222)
(194201,0.005219)
(194301,0.005227)
(194401,0.005221)
(194501,0.005225)
(194601,0.005235)
(194701,0.005241)
(194801,0.005233)
(194901,0.005241)
(195001,0.005238)
(195101,0.005237)
(195201,0.00524)
(195301,0.005248)
(195401,0.00525)
(195501,0.005261)
(195601,0.005253)
(195701,0.005255)
(195801,0.005261)
(195901,0.005263)
(196001,0.005266)
(196101,0.005267)
(196201,0.005262)
(196301,0.005262)
(196401,0.005308)
(196501,0.005276)
(196601,0.005274)
(196701,0.005283)
(196801,0.005329)
(196901,0.005301)
(197001,0.0053)
(197101,0.005285)
(197201,0.005287)
(197301,0.005287)
(197401,0.005297)
(197501,0.0053)
(197601,0.005316)
(197701,0.005312)
(197801,0.005306)
(197901,0.00535)
(198001,0.005309)
(198101,0.005324)
(198201,0.005318)
(198301,0.005317)
(198401,0.005329)
(198501,0.005325)
(198601,0.005329)
(198701,0.005324)
(198801,0.005336)
(198901,0.005331)
(199001,0.005339)
(199101,0.005336)
(199201,0.005354)
(199301,0.005394)
(199401,0.005352)
(199501,0.005357)
(199601,0.005369)
(199701,0.005363)
(199801,0.005372)
(199901,0.00537)
(200001,0.00537)
(200101,0.005363)
(200201,0.005366)
(200301,0.005373)
(200401,0.005374)
(200501,0.005373)
(200601,0.005371)
(200701,0.005382)
(200801,0.005472)
(200901,0.005393)
(201001,0.005393)
(201101,0.005393)
(201201,0.005394)
(201301,0.005401)
(201401,0.005405)
(201501,0.005402)
(201601,0.005413)
(201701,0.00541)
(201801,0.005423)
(201901,0.005412)
(202001,0.005416)
(202101,0.005414)
(202201,0.005456)
(202301,0.005415)
(202401,0.005629)
(202501,0.005436)
(202601,0.005443)
(202701,0.005487)
(202801,0.005448)
(202901,0.005455)
(203001,0.005452)
(203101,0.005452)
(203201,0.005456)
(203301,0.005466)
(203401,0.00546)
(203501,0.005461)
(203601,0.005504)
(203701,0.005468)
(203801,0.005456)
(203901,0.005474)
(204001,0.005473)
(204101,0.005475)
(204201,0.005485)
(204301,0.005488)
(204401,0.005478)
(204501,0.005489)
(204601,0.005493)
(204701,0.005494)
(204801,0.005504)
(204901,0.005551)
(205001,0.005542)
(205101,0.005503)
(205201,0.005505)
(205301,0.005513)
(205401,0.005515)
(205501,0.005513)
(205601,0.00552)
(205701,0.005527)
(205801,0.005527)
(205901,0.005533)
(206001,0.005536)
(206101,0.005537)
(206201,0.005533)
(206301,0.00554)
(206401,0.005577)
(206501,0.005544)
(206601,0.005551)
(206701,0.005547)
(206801,0.005551)
(206901,0.005549)
(207001,0.005551)
(207101,0.005556)
(207201,0.005561)
(207301,0.005558)
(207401,0.005568)
(207501,0.005569)
(207601,0.005576)
(207701,0.005583)
(207801,0.005618)
(207901,0.005574)
(208001,0.005579)
(208101,0.005584)
(208201,0.005588)
(208301,0.005584)
(208401,0.0056)
(208501,0.0056)
(208601,0.005606)
(208701,0.005613)
(208801,0.005614)
(208901,0.005614)
(209001,0.005611)
(209101,0.005615)
(209201,0.005658)
(209301,0.005614)
(209401,0.005615)
(209501,0.005625)
(209601,0.005632)
(209701,0.00563)
(209801,0.005636)
(209901,0.005633)
(210001,0.005638)
(210101,0.005626)
(210201,0.00564)
(210301,0.005645)
(210401,0.00566)
(210501,0.005653)
(210601,0.005687)
(210701,0.005645)
(210801,0.005874)
(210901,0.005659)
(211001,0.005666)
(211101,0.005669)
(211201,0.005671)
(211301,0.005658)
(211401,0.005668)
(211501,0.005669)
(211601,0.005676)
(211701,0.005693)
(211801,0.005734)
(211901,0.005685)
(212001,0.005686)
(212101,0.005691)
(212201,0.00569)
(212301,0.005699)
(212401,0.005701)
(212501,0.005699)
(212601,0.005706)
(212701,0.005709)
(212801,0.005704)
(212901,0.005708)
(213001,0.005719)
(213101,0.005713)
(213201,0.005718)
(213301,0.005766)
(213401,0.005726)
(213501,0.005728)
(213601,0.005735)
(213701,0.005745)
(213801,0.005733)
(213901,0.005739)
(214001,0.005737)
(214101,0.005737)
(214201,0.005747)
(214301,0.005748)
(214401,0.005761)
(214501,0.005754)
(214601,0.005758)
(214701,0.005786)
(214801,0.005767)
(214901,0.005772)
(215001,0.00577)
(215101,0.005777)
(215201,0.005783)
(215301,0.005784)
(215401,0.005782)
(215501,0.005788)
(215601,0.005788)
(215701,0.005792)
(215801,0.005796)
(215901,0.005805)
(216001,0.005842)
(216101,0.005801)
(216201,0.005807)
(216301,0.005806)
(216401,0.005798)
(216501,0.005811)
(216601,0.005819)
(216701,0.005815)
(216801,0.005819)
(216901,0.005824)
(217001,0.005826)
(217101,0.00588)
(217201,0.005829)
(217301,0.005873)
(217401,0.005833)
(217501,0.005848)
(217601,0.00584)
(217701,0.005872)
(217801,0.005863)
(217901,0.005866)
(218001,0.00588)
(218101,0.005856)
(218201,0.005853)
(218301,0.005865)
(218401,0.005866)
(218501,0.005917)
(218601,0.005877)
(218701,0.005873)
(218801,0.005914)
(218901,0.005903)
(219001,0.005878)
(219101,0.006423)
(219201,0.005903)
(219301,0.005903)
(219401,0.005928)
(219501,0.00589)
(219601,0.005898)
(219701,0.005893)
(219801,0.005905)
(219901,0.005902)
(220001,0.005911)
(220101,0.005911)
(220201,0.005921)
(220301,0.005915)
(220401,0.006261)
(220501,0.005916)
(220601,0.005921)
(220701,0.005917)
(220801,0.00593)
(220901,0.00594)
(221001,0.005935)
(221101,0.005936)
(221201,0.005945)
(221301,0.005935)
(221401,0.005942)
(221501,0.005967)
(221601,0.005958)
(221701,0.005958)
(221801,0.005955)
(221901,0.005954)
(222001,0.005963)
(222101,0.005969)
(222201,0.005964)
(222301,0.006038)
(222401,0.005973)
(222501,0.00597)
(222601,0.005983)
(222701,0.005979)
(222801,0.005974)
(222901,0.005989)
(223001,0.005984)
(223101,0.005996)
(223201,0.005997)
(223301,0.005993)
(223401,0.005993)
(223501,0.005996)
(223601,0.006002)
(223701,0.006007)
(223801,0.006037)
(223901,0.006002)
(224001,0.006009)
(224101,0.006006)
(224201,0.006018)
(224301,0.00602)
(224401,0.006017)
(224501,0.006017)
(224601,0.006027)
(224701,0.006028)
(224801,0.006028)
(224901,0.006028)
(225001,0.006082)
(225101,0.006071)
(225201,0.006036)
(225301,0.006051)
(225401,0.00605)
(225501,0.006059)
(225601,0.006056)
(225701,0.006048)
(225801,0.006059)
(225901,0.006057)
(226001,0.006054)
(226101,0.00606)
(226201,0.006072)
(226301,0.00607)
(226401,0.006155)
(226501,0.006074)
(226601,0.006274)
(226701,0.006101)
(226801,0.006084)
(226901,0.006076)
(227001,0.006083)
(227101,0.006081)
(227201,0.006088)
(227301,0.006094)
(227401,0.006093)
(227501,0.006108)
(227601,0.006109)
(227701,0.00619)
(227801,0.006103)
(227901,0.006107)
(228001,0.006111)
(228101,0.006117)
(228201,0.006124)
(228301,0.006115)
(228401,0.006121)
(228501,0.006121)
(228601,0.006133)
(228701,0.006137)
(228801,0.00613)
(228901,0.006175)
(229001,0.006136)
(229101,0.00616)
(229201,0.006149)
(229301,0.00616)
(229401,0.006143)
(229501,0.006148)
(229601,0.006154)
(229701,0.006151)
(229801,0.006159)
(229901,0.00616)
(230001,0.006167)
(230101,0.00617)
(230201,0.00621)
(230301,0.006166)
(230401,0.006164)
(230501,0.006182)
(230601,0.006186)
(230701,0.006178)
(230801,0.006203)
(230901,0.006187)
(231001,0.006196)
(231101,0.006248)
(231201,0.00619)
(231301,0.00623)
(231401,0.006231)
(231501,0.006196)
(231601,0.006212)
(231701,0.006201)
(231801,0.006207)
(231901,0.006217)
(232001,0.006213)
(232101,0.006215)
(232201,0.00622)
(232301,0.006231)
(232401,0.006228)
(232501,0.006224)
(232601,0.006237)
(232701,0.006281)
(232801,0.006231)
(232901,0.006245)
(233001,0.006252)
(233101,0.006248)
(233201,0.006256)
(233301,0.00626)
(233401,0.006254)
(233501,0.006266)
(233601,0.006267)
(233701,0.006278)
(233801,0.00626)
(233901,0.006302)
(234001,0.006265)
(234101,0.006485)
(234201,0.006309)
(234301,0.006272)
(234401,0.006285)
(234501,0.006286)
(234601,0.006282)
(234701,0.006294)
(234801,0.006304)
(234901,0.006296)
(235001,0.006349)
(235101,0.00631)
(235201,0.006318)
(235301,0.006309)
(235401,0.006324)
(235501,0.006326)
(235601,0.00632)
(235701,0.006322)
(235801,0.006329)
(235901,0.006334)
(236001,0.006333)
(236101,0.006332)
(236201,0.00636)
(236301,0.006346)
(236401,0.006333)
(236501,0.006334)
(236601,0.006346)
(236701,0.006333)
(236801,0.006339)
(236901,0.006347)
(237001,0.006351)
(237101,0.00636)
(237201,0.006365)
(237301,0.00636)
(237401,0.006404)
(237501,0.006366)
(237601,0.006398)
(237701,0.006361)
(237801,0.006376)
(237901,0.00638)
(238001,0.006375)
(238101,0.006381)
(238201,0.006382)
(238301,0.006379)
(238401,0.006385)
(238501,0.00638)
(238601,0.006388)
(238701,0.006392)
(238801,0.006433)
(238901,0.006392)
(239001,0.006406)
(239101,0.006403)
(239201,0.006411)
(239301,0.00642)
(239401,0.006405)
(239501,0.006411)
(239601,0.006411)
(239701,0.006416)
(239801,0.006415)
(239901,0.006424)
(240001,0.006523)
(240101,0.006431)
(240201,0.006437)
(240301,0.006442)
(240401,0.006431)
(240501,0.006435)
(240601,0.006445)
(240701,0.006441)
(240801,0.006453)
(240901,0.006463)
(241001,0.006453)
(241101,0.006457)
(241201,0.006494)
(241301,0.006467)
(241401,0.006707)
(241501,0.006491)
(241601,0.006476)
(241701,0.00648)
(241801,0.006478)
(241901,0.006477)
(242001,0.006487)
(242101,0.006479)
(242201,0.006508)
(242301,0.006482)
(242401,0.006539)
(242501,0.0065)
(242601,0.006506)
(242701,0.006509)
(242801,0.00651)
(242901,0.006512)
(243001,0.006529)
(243101,0.006524)
(243201,0.006519)
(243301,0.006511)
(243401,0.006577)
(243501,0.006522)
(243601,0.006574)
(243701,0.006548)
(243801,0.006543)
(243901,0.006533)
(244001,0.006541)
(244101,0.006539)
(244201,0.006545)
(244301,0.00655)
(244401,0.00655)
(244501,0.006559)
(244601,0.006558)
(244701,0.006556)
(244801,0.00656)
(244901,0.006562)
(245001,0.006556)
(245101,0.006575)
(245201,0.006578)
(245301,0.006574)
(245401,0.006579)
(245501,0.006586)
(245601,0.006584)
(245701,0.006585)
(245801,0.00659)
(245901,0.006627)
(246001,0.006592)
(246101,0.006653)
(246201,0.006643)
(246301,0.006636)
(246401,0.006611)
(246501,0.006601)
(246601,0.006601)
(246701,0.006611)
(246801,0.006611)
(246901,0.006618)
(247001,0.00663)
(247101,0.006669)
(247201,0.006637)
(247301,0.006631)
(247401,0.006643)
(247501,0.006639)
(247601,0.006642)
(247701,0.006651)
(247801,0.006657)
(247901,0.006664)
(248001,0.006657)
(248101,0.006658)
(248201,0.006669)
(248301,0.006703)
(248401,0.006683)
(248501,0.006883)
(248601,0.006707)
(248701,0.00668)
(248801,0.006681)
(248901,0.006678)
(249001,0.00669)
(249101,0.006695)
(249201,0.006697)
(249301,0.006734)
(249401,0.006736)
(249501,0.006698)
(249601,0.00669)
(249701,0.006706)
(249801,0.006696)
(249901,0.006691)
(250001,0.006709)
(250101,0.00671)
(250201,0.006712)
(250301,0.006721)
(250401,0.006725)
(250501,0.00673)
(250601,0.006772)
(250701,0.006743)
(250801,0.006732)
(250901,0.006728)
(251001,0.006736)
(251101,0.006745)
(251201,0.006751)
(251301,0.006741)
(251401,0.006747)
(251501,0.006752)
(251601,0.006767)
(251701,0.006816)
(251801,0.006767)
(251901,0.006758)
(252001,0.006763)
(252101,0.006763)
(252201,0.006771)
(252301,0.00677)
(252401,0.006775)
(252501,0.006783)
(252601,0.006786)
(252701,0.00679)
(252801,0.006796)
(252901,0.006828)
(253001,0.006795)
(253101,0.006795)
(253201,0.0068)
(253301,0.006795)
(253401,0.006803)
(253501,0.006804)
(253601,0.006802)
(253701,0.006809)
(253801,0.006817)
(253901,0.006812)
(254001,0.006856)
(254101,0.006828)
(254201,0.006828)
(254301,0.00682)
(254401,0.006827)
(254501,0.006834)
(254601,0.006825)
(254701,0.006836)
(254801,0.006831)
(254901,0.006842)
(255001,0.0069)
(255101,0.006874)
(255201,0.006848)
(255301,0.006852)
(255401,0.006855)
(255501,0.00686)
(255601,0.006842)
(255701,0.00685)
(255801,0.006847)
(255901,0.006856)
(256001,0.006865)
(256101,0.006873)
(256201,0.006868)
(256301,0.006933)
(256401,0.006875)
(256501,0.006891)
(256601,0.00691)
(256701,0.006896)
(256801,0.006887)
(256901,0.00689)
(257001,0.006901)
(257101,0.006906)
(257201,0.006902)
(257301,0.006909)
(257401,0.006967)
(257501,0.006914)
(257601,0.006911)
(257701,0.00691)
(257801,0.006911)
(257901,0.00692)
(258001,0.006923)
(258101,0.006906)
(258201,0.006922)
(258301,0.006923)
(258401,0.006935)
(258501,0.006971)
(258601,0.007035)
(258701,0.006981)
(258801,0.006944)
(258901,0.006941)
(259001,0.006953)
(259101,0.00695)
(259201,0.006941)
(259301,0.006955)
(259401,0.006964)
(259501,0.006947)
(259601,0.006985)
(259701,0.007299)
(259801,0.007)
(259901,0.006981)
(260001,0.006959)
(260101,0.00696)
(260201,0.006967)
(260301,0.006969)
(260401,0.006974)
(260501,0.006972)
(260601,0.00698)
(260701,0.007014)
(260801,0.007291)
(260901,0.006982)
(261001,0.00703)
(261101,0.006983)
(261201,0.007)
(261301,0.006997)
(261401,0.007009)
(261501,0.006999)
(261601,0.007002)
(261701,0.007006)
(261801,0.007051)
(261901,0.007009)
(262001,0.007013)
(262101,0.007026)
(262201,0.007022)
(262301,0.007022)
(262401,0.007029)
(262501,0.00702)
(262601,0.007035)
(262701,0.007023)
(262801,0.007037)
(262901,0.007125)
(263001,0.00704)
(263101,0.007041)
(263201,0.007045)
(263301,0.007046)
(263401,0.007048)
(263501,0.007061)
(263601,0.007057)
(263701,0.007059)
(263801,0.007058)
(263901,0.007061)
(264001,0.007108)
(264101,0.007071)
(264201,0.007074)
(264301,0.007075)
(264401,0.007079)
(264501,0.007077)
(264601,0.007092)
(264701,0.007092)
(264801,0.007093)
(264901,0.007118)
(265001,0.007097)
(265101,0.007131)
(265201,0.0071)
(265301,0.007101)
(265401,0.007099)
(265501,0.007104)
(265601,0.007116)
(265701,0.007116)
(265801,0.007121)
(265901,0.007125)
(266001,0.007159)
(266101,0.007124)
(266201,0.00717)
(266301,0.007137)
(266401,0.007128)
(266501,0.007134)
(266601,0.007133)
(266701,0.007142)
(266801,0.007135)
(266901,0.007145)
(267001,0.007149)
(267101,0.007156)
(267201,0.007159)
(267301,0.007191)
(267401,0.007164)
(267501,0.007163)
(267601,0.007163)
(267701,0.007178)
(267801,0.007177)
(267901,0.007184)
(268001,0.007177)
(268101,0.007183)
(268201,0.007183)
(268301,0.007183)
(268401,0.007192)
(268501,0.007244)
(268601,0.007207)
(268701,0.007216)
(268801,0.007249)
(268901,0.007283)
(269001,0.007205)
(269101,0.007207)
(269201,0.007257)
(269301,0.007213)
(269401,0.007252)
(269501,0.007214)
(269601,0.007226)
(269701,0.007226)
(269801,0.007217)
(269901,0.007228)
(270001,0.007275)
(270101,0.007242)
(270201,0.007242)
(270301,0.007249)
(270401,0.00726)
(270501,0.007289)
(270601,0.007253)
(270701,0.007267)
(270801,0.007268)
(270901,0.007259)
(271001,0.007269)
(271101,0.007261)
(271201,0.007287)
(271301,0.007277)
(271401,0.007344)
(271501,0.007294)
(271601,0.007312)
(271701,0.007299)
(271801,0.007292)
(271901,0.0074)
(272001,0.007338)
(272101,0.007323)
(272201,0.007297)
(272301,0.007311)
(272401,0.007317)
(272501,0.007315)
(272601,0.007354)
(272701,0.007314)
(272801,0.007317)
(272901,0.007315)
(273001,0.00732)
(273101,0.007317)
(273201,0.007323)
(273301,0.007325)
(273401,0.007321)
(273501,0.007335)
(273601,0.007383)
(273701,0.007366)
(273801,0.007331)
(273901,0.007334)
(274001,0.007342)
(274101,0.007357)
(274201,0.007353)
(274301,0.007362)
(274401,0.007363)
(274501,0.00737)
(274601,0.007366)
(274701,0.007403)
(274801,0.00737)
(274901,0.007382)
(275001,0.00738)
(275101,0.007388)
(275201,0.007381)
(275301,0.007382)
(275401,0.007391)
(275501,0.007426)
(275601,0.007388)
(275701,0.007398)
(275801,0.007444)
(275901,0.007403)
(276001,0.007417)
(276101,0.007405)
(276201,0.007418)
(276301,0.007409)
(276401,0.007425)
(276501,0.007421)
(276601,0.007419)
(276701,0.007415)
(276801,0.007461)
(276901,0.007428)
(277001,0.007425)
(277101,0.007422)
(277201,0.00744)
(277301,0.007431)
(277401,0.00744)
(277501,0.007447)
(277601,0.007435)
(277701,0.007435)
(277801,0.00745)
(277901,0.007447)
(278001,0.007464)
(278101,0.007454)
(278201,0.00746)
(278301,0.007453)
(278401,0.007448)
(278501,0.007463)
(278601,0.007481)
(278701,0.007477)
(278801,0.007478)
(278901,0.007534)
(279001,0.007496)
(279101,0.007482)
(279201,0.007485)
(279301,0.007497)
(279401,0.007494)
(279501,0.007494)
(279601,0.007498)
(279701,0.007511)
(279801,0.007507)
