(139701,0.004254)
(139801,0.004262)
(139901,0.004257)
(140001,0.004266)
(140101,0.004277)
(140201,0.004267)
(140301,0.004268)
(140401,0.004278)
(140501,0.004291)
(140601,0.004284)
(140701,0.004318)
(140801,0.004289)
(140901,0.004699)
(141001,0.005631)
(141101,0.005471)
(141201,0.005559)
(141301,0.005139)
(141401,0.004569)
(141501,0.005195)
(141601,0.004377)
(141701,0.004595)
(141801,0.004323)
(141901,0.004507)
(142001,0.004344)
(142101,0.004376)
(142201,0.004548)
(142301,0.00433)
(142401,0.004376)
(142501,0.004338)
(142601,0.004369)
(142701,0.004347)
(142801,0.004343)
(142901,0.00435)
(143001,0.004347)
(143101,0.004356)
(143201,0.004364)
(143301,0.004359)
(143401,0.004361)
(143501,0.00437)
(143601,0.004409)
(143701,0.004413)
(143801,0.004375)
(143901,0.004426)
(144001,0.004378)
(144101,0.004395)
(144201,0.004381)
(144301,0.004381)
(144401,0.004488)
(144501,0.004399)
(144601,0.004406)
(144701,0.004418)
(144801,0.004411)
(144901,0.004421)
(145001,0.004418)
(145101,0.004461)
(145201,0.004433)
(145301,0.004435)
(145401,0.004422)
(145501,0.00444)
(145601,0.00445)
(145701,0.004466)
(145801,0.004576)
(145901,0.004869)
(146001,0.006281)
(146101,0.005591)
(146201,0.006031)
(146301,0.004491)
(146401,0.004552)
(146501,0.004534)
(146601,0.004489)
(146701,0.004791)
(146801,0.0045)
(146901,0.004917)
(147001,0.004527)
(147101,0.00454)
(147201,0.004532)
(147301,0.00452)
(147401,0.006405)
(147501,0.004511)
(147601,0.004975)
(147701,0.004526)
(147801,0.004926)
(147901,0.004819)
(148001,0.004536)
(148101,0.004571)
(148201,0.004546)
(148301,0.004648)
(148401,0.00457)
(148501,0.004998)
(148601,0.004758)
(148701,0.00459)
(148801,0.004731)
(148901,0.004565)
(149001,0.004639)
(149101,0.004555)
(149201,0.00479)
(149301,0.004557)
(149401,0.004555)
(149501,0.004877)
(149601,0.004587)
(149701,0.005693)
(149801,0.007192)
(149901,0.005765)
(150001,0.005048)
(150101,0.004964)
(150201,0.004623)
(150301,0.00537)
(150401,0.004591)
(150501,0.005168)
(150601,0.004653)
(150701,0.005474)
(150801,0.004636)
(150901,0.004688)
(151001,0.004639)
(151101,0.00461)
(151201,0.00462)
(151301,0.004605)
(151401,0.004681)
(151501,0.004676)
(151601,0.004634)
(151701,0.004616)
(151801,0.004624)
(151901,0.00462)
(152001,0.004624)
(152101,0.00463)
(152201,0.004628)
(152301,0.004637)
(152401,0.004646)
(152501,0.004647)
(152601,0.004647)
(152701,0.00464)
(152801,0.004697)
(152901,0.004655)
(153001,0.004658)
(153101,0.004659)
(153201,0.00466)
(153301,0.00467)
(153401,0.004669)
(153501,0.004716)
(153601,0.004674)
(153701,0.004681)
(153801,0.004681)
(153901,0.004686)
(154001,0.004692)
(154101,0.004705)
(154201,0.004723)
(154301,0.004709)
(154401,0.004709)
(154501,0.004711)
(154601,0.004708)
(154701,0.004715)
(154801,0.004741)
(154901,0.005046)
(155001,0.00512)
(155101,0.005297)
(155201,0.00482)
(155301,0.005382)
(155401,0.004891)
(155501,0.005571)
(155601,0.00504)
(155701,0.005526)
(155801,0.005495)
(155901,0.005382)
(156001,0.005023)
(156101,0.005729)
(156201,0.005159)
(156301,0.006129)
(156401,0.00525)
(156501,0.005855)
(156601,0.005227)
(156701,0.006001)
(156801,0.005194)
(156901,0.005521)
(157001,0.005056)
(157101,0.005866)
(157201,0.005087)
(157301,0.006076)
(157401,0.00513)
(157501,0.005709)
(157601,0.005227)
(157701,0.005728)
(157801,0.004828)
(157901,0.004878)
(158001,0.00482)
(158101,0.004819)
(158201,0.004818)
(158301,0.004825)
(158401,0.004829)
(158501,0.00482)
(158601,0.004829)
(158701,0.004867)
(158801,0.004838)
(158901,0.004832)
(159001,0.004845)
(159101,0.005028)
(159201,0.004846)
(159301,0.004868)
(159401,0.004862)
(159501,0.004866)
(159601,0.004858)
(159701,0.004869)
(159801,0.004869)
(159901,0.00488)
(160001,0.00487)
(160101,0.004912)
(160201,0.004884)
(160301,0.004882)
(160401,0.005052)
(160501,0.004897)
(160601,0.004904)
(160701,0.004898)
(160801,0.004897)
(160901,0.004906)
(161001,0.00491)
(161101,0.004911)
(161201,0.00491)
(161301,0.004922)
(161401,0.004918)
(161501,0.004983)
(161601,0.004977)
(161701,0.00532)
(161801,0.004969)
(161901,0.005048)
(162001,0.004961)
(162101,0.004964)
(162201,0.005641)
(162301,0.006659)
(162401,0.005095)
(162501,0.006016)
(162601,0.005065)
(162701,0.005934)
(162801,0.005087)
(162901,0.006064)
(163001,0.005079)
(163101,0.005696)
(163201,0.005014)
(163301,0.005297)
(163401,0.004991)
(163501,0.005181)
(163601,0.005019)
(163701,0.005022)
(163801,0.005014)
(163901,0.005034)
(164001,0.005047)
(164101,0.004994)
(164201,0.005001)
(164301,0.005089)
(164401,0.005324)
(164501,0.005064)
(164601,0.006133)
(164701,0.005036)
(164801,0.006091)
(164901,0.005085)
(165001,0.005847)
(165101,0.005086)
(165201,0.006173)
(165301,0.005125)
(165401,0.006538)
(165501,0.005355)
(165601,0.00535)
(165701,0.00509)
(165801,0.005108)
(165901,0.005088)
(166001,0.005137)
(166101,0.005076)
(166201,0.005142)
(166301,0.005111)
(166401,0.005146)
(166501,0.005098)
(166601,0.005168)
(166701,0.005118)
(166801,0.005167)
(166901,0.005136)
(167001,0.005318)
(167101,0.005138)
(167201,0.005126)
(167301,0.005135)
(167401,0.005119)
(167501,0.005186)
(167601,0.005131)
(167701,0.005153)
(167801,0.005175)
(167901,0.005155)
(168001,0.005115)
(168101,0.005221)
(168201,0.005168)
(168301,0.005206)
(168401,0.005162)
(168501,0.005213)
(168601,0.00515)
(168701,0.005216)
(168801,0.005191)
(168901,0.00534)
(169001,0.00518)
(169101,0.005331)
(169201,0.005166)
(169301,0.005219)
(169401,0.005165)
(169501,0.005183)
(169601,0.005178)
(169701,0.005183)
(169801,0.005172)
(169901,0.005187)
(170001,0.0053)
(170101,0.005197)
(170201,0.005202)
(170301,0.005196)
(170401,0.00519)
(170501,0.005206)
(170601,0.005208)
(170701,0.005202)
(170801,0.005203)
(170901,0.005208)
(171001,0.005213)
(171101,0.005218)
(171201,0.005327)
(171301,0.005435)
(171401,0.005245)
(171501,0.005307)
(171601,0.005272)
(171701,0.005234)
(171801,0.005229)
(171901,0.00524)
(172001,0.005242)
(172101,0.005234)
(172201,0.005243)
(172301,0.00526)
(172401,0.006197)
(172501,0.005254)
(172601,0.005603)
(172701,0.005297)
(172801,0.00531)
(172901,0.005271)
(173001,0.005372)
(173101,0.005282)
(173201,0.005376)
(173301,0.005313)
(173401,0.005323)
(173501,0.005334)
(173601,0.005366)
(173701,0.005356)
(173801,0.005349)
(173901,0.005345)
(174001,0.00533)
(174101,0.005368)
(174201,0.005354)
(174301,0.00536)
(174401,0.005353)
(174501,0.005437)
(174601,0.005339)
(174701,0.005368)
(174801,0.005347)
(174901,0.00538)
(175001,0.00536)
(175101,0.005355)
(175201,0.005342)
(175301,0.005385)
(175401,0.005342)
(175501,0.005334)
(175601,0.005344)
(175701,0.005342)
(175801,0.005396)
(175901,0.005356)
(176001,0.005361)
(176101,0.005365)
(176201,0.005357)
(176301,0.005368)
(176401,0.005584)
(176501,0.005372)
(176601,0.005412)
(176701,0.005377)
(176801,0.005389)
(176901,0.0054)
(177001,0.005384)
(177101,0.005379)
(177201,0.005397)
(177301,0.005393)
(177401,0.0054)
(177501,0.005412)
(177601,0.005411)
(177701,0.005423)
(177801,0.005496)
(177901,0.005424)
(178001,0.005411)
(178101,0.00543)
(178201,0.00543)
(178301,0.005436)
(178401,0.005443)
(178501,0.005446)
(178601,0.005445)
(178701,0.005449)
(178801,0.005454)
(178901,0.005448)
(179001,0.005462)
(179101,0.005451)
(179201,0.005457)
(179301,0.005461)
(179401,0.005489)
(179501,0.005484)
(179601,0.005904)
(179701,0.005491)
(179801,0.005534)
(179901,0.00552)
(180001,0.005566)
(180101,0.005498)
(180201,0.005502)
(180301,0.005494)
(180401,0.005512)
(180501,0.005508)
(180601,0.00551)
(180701,0.005508)
(180801,0.005502)
(180901,0.005513)
(181001,0.005501)
(181101,0.005519)
(181201,0.005534)
(181301,0.005527)
(181401,0.005524)
(181501,0.005554)
(181601,0.005737)
(181701,0.006583)
(181801,0.007145)
(181901,0.007981)
(182001,0.007491)
(182101,0.007345)
(182201,0.006668)
(182301,0.005649)
(182401,0.006081)
(182501,0.006124)
(182601,0.006901)
(182701,0.006114)
(182801,0.006583)
(182901,0.006646)
(183001,0.006116)
(183101,0.007812)
(183201,0.006483)
(183301,0.006578)
(183401,0.006487)
(183501,0.00596)
(183601,0.007496)
(183701,0.006413)
(183801,0.00658)
(183901,0.007333)
(184001,0.006936)
(184101,0.00718)
(184201,0.006667)
(184301,0.005925)
(184401,0.007946)
(184501,0.005986)
(184601,0.006437)
(184701,0.006133)
(184801,0.005972)
(184901,0.005746)
(185001,0.007252)
(185101,0.00568)
(185201,0.005807)
(185301,0.005677)
(185401,0.005758)
(185501,0.005668)
(185601,0.005676)
(185701,0.005652)
(185801,0.005656)
(185901,0.005656)
(186001,0.005775)
(186101,0.005686)
(186201,0.005762)
(186301,0.005677)
(186401,0.005679)
(186501,0.005675)
(186601,0.005682)
(186701,0.005722)
(186801,0.005686)
(186901,0.005691)
(187001,0.005698)
(187101,0.005698)
(187201,0.005723)
(187301,0.005701)
(187401,0.005706)
(187501,0.005709)
(187601,0.005715)
(187701,0.005714)
(187801,0.005722)
(187901,0.005721)
(188001,0.005724)
(188101,0.005724)
(188201,0.005863)
(188301,0.005784)
(188401,0.005747)
(188501,0.005746)
(188601,0.005773)
(188701,0.005745)
(188801,0.00575)
(188901,0.005752)
(189001,0.005784)
(189101,0.006298)
(189201,0.005757)
(189301,0.005773)
(189401,0.005766)
(189501,0.005766)
(189601,0.005774)
(189701,0.005768)
(189801,0.005765)
(189901,0.005772)
(190001,0.005774)
(190101,0.005793)
(190201,0.005815)
(190301,0.005788)
(190401,0.005798)
(190501,0.005809)
(190601,0.005787)
(190701,0.005795)
(190801,0.005804)
(190901,0.005808)
(191001,0.005808)
(191101,0.0058)
(191201,0.005817)
(191301,0.005846)
(191401,0.005816)
(191501,0.005822)
(191601,0.005818)
(191701,0.005826)
(191801,0.00583)
(191901,0.005845)
(192001,0.005845)
(192101,0.005846)
(192201,0.005859)
(192301,0.005845)
(192401,0.005857)
(192501,0.00586)
(192601,0.005854)
(192701,0.006513)
(192801,0.005872)
(192901,0.006322)
(193001,0.005873)
(193101,0.005903)
(193201,0.005875)
(193301,0.00588)
(193401,0.005897)
(193501,0.005899)
(193601,0.005942)
(193701,0.005899)
(193801,0.005899)
(193901,0.005983)
(194001,0.005934)
(194101,0.00591)
(194201,0.005925)
(194301,0.005919)
(194401,0.005912)
(194501,0.005916)
(194601,0.005932)
(194701,0.00598)
(194801,0.005929)
(194901,0.005941)
(195001,0.005949)
(195101,0.005979)
(195201,0.005942)
(195301,0.005953)
(195401,0.005953)
(195501,0.005957)
(195601,0.00596)
(195701,0.005967)
(195801,0.006057)
(195901,0.005978)
(196001,0.005968)
(196101,0.005968)
(196201,0.005994)
(196301,0.005981)
(196401,0.005988)
(196501,0.005982)
(196601,0.005974)
(196701,0.005988)
(196801,0.005989)
(196901,0.005986)
(197001,0.005998)
(197101,0.005993)
(197201,0.006007)
(197301,0.006003)
(197401,0.006009)
(197501,0.006013)
(197601,0.006012)
(197701,0.006019)
(197801,0.006014)
(197901,0.006098)
(198001,0.006031)
(198101,0.006034)
(198201,0.006031)
(198301,0.006027)
(198401,0.006033)
(198501,0.00604)
(198601,0.006047)
(198701,0.006045)
(198801,0.006049)
(198901,0.006059)
(199001,0.00606)
(199101,0.006061)
(199201,0.006282)
(199301,0.006079)
(199401,0.007025)
(199501,0.006098)
(199601,0.006102)
(199701,0.006076)
(199801,0.006091)
(199901,0.006077)
(200001,0.006088)
(200101,0.006086)
(200201,0.006085)
(200301,0.006101)
(200401,0.006108)
(200501,0.006093)
(200601,0.006098)
(200701,0.006105)
(200801,0.006105)
(200901,0.006113)
(201001,0.00612)
(201101,0.006112)
(201201,0.00612)
(201301,0.00612)
(201401,0.006127)
(201501,0.006137)
(201601,0.006127)
(201701,0.006143)
(201801,0.006133)
(201901,0.006151)
(202001,0.006149)
(202101,0.006147)
(202201,0.006151)
(202301,0.006163)
(202401,0.006199)
(202501,0.006167)
(202601,0.00617)
(202701,0.00617)
(202801,0.006174)
(202901,0.006166)
(203001,0.006178)
(203101,0.006188)
(203201,0.006185)
(203301,0.006194)
(203401,0.006197)
(203501,0.006222)
(203601,0.006199)
(203701,0.006203)
(203801,0.006205)
(203901,0.006212)
(204001,0.006205)
(204101,0.006213)
(204201,0.006218)
(204301,0.006224)
(204401,0.006229)
(204501,0.006225)
(204601,0.006229)
(204701,0.006236)
(204801,0.006235)
(204901,0.006239)
(205001,0.006244)
(205101,0.006244)
(205201,0.006244)
(205301,0.006244)
(205401,0.006257)
(205501,0.006252)
(205601,0.006456)
(205701,0.006265)
(205801,0.006291)
(205901,0.006296)
(206001,0.006268)
(206101,0.006282)
(206201,0.00628)
(206301,0.006279)
(206401,0.006287)
(206501,0.006295)
(206601,0.006305)
(206701,0.006325)
(206801,0.006284)
(206901,0.006293)
(207001,0.006297)
(207101,0.006292)
(207201,0.006318)
(207301,0.006312)
(207401,0.006319)
(207501,0.006318)
(207601,0.006329)
(207701,0.006332)
(207801,0.006323)
(207901,0.006333)
(208001,0.006337)
(208101,0.006326)
(208201,0.006338)
(208301,0.006343)
(208401,0.006354)
(208501,0.006365)
(208601,0.006357)
(208701,0.006359)
(208801,0.006392)
(208901,0.006368)
(209001,0.006369)
(209101,0.006376)
(209201,0.006375)
(209301,0.006374)
(209401,0.006369)
(209501,0.006373)
(209601,0.006385)
(209701,0.006375)
(209801,0.006384)
(209901,0.006383)
(210001,0.006404)
(210101,0.006388)
(210201,0.006398)
(210301,0.006392)
(210401,0.006402)
(210501,0.006411)
(210601,0.006412)
(210701,0.006422)
(210801,0.006428)
(210901,0.006453)
(211001,0.006426)
(211101,0.006429)
(211201,0.006433)
(211301,0.006441)
(211401,0.006435)
(211501,0.006443)
(211601,0.006438)
(211701,0.006955)
(211801,0.006449)
(211901,0.007291)
(212001,0.006621)
(212101,0.006525)
(212201,0.006763)
(212301,0.009079)
(212401,0.006627)
(212501,0.007977)
(212601,0.007083)
(212701,0.006776)
(212801,0.007655)
(212901,0.006565)
(213001,0.006758)
(213101,0.007635)
(213201,0.006577)
(213301,0.006937)
(213401,0.007397)
(213501,0.006563)
(213601,0.007721)
(213701,0.007284)
(213801,0.006601)
(213901,0.006617)
(214001,0.006673)
(214101,0.006599)
(214201,0.00662)
(214301,0.006591)
(214401,0.006583)
(214501,0.006586)
(214601,0.00653)
(214701,0.006555)
(214801,0.006577)
(214901,0.006542)
(215001,0.006543)
(215101,0.006539)
(215201,0.006548)
(215301,0.006555)
(215401,0.006564)
(215501,0.006568)
(215601,0.006553)
(215701,0.006603)
(215801,0.006614)
(215901,0.006585)
(216001,0.007131)
(216101,0.008384)
(216201,0.00661)
(216301,0.006881)
(216401,0.006583)
(216501,0.006622)
(216601,0.006604)
(216701,0.006601)
(216801,0.006645)
(216901,0.006609)
(217001,0.006607)
(217101,0.006652)
(217201,0.00676)
(217301,0.007119)
(217401,0.007136)
(217501,0.006719)
(217601,0.007564)
(217701,0.007254)
(217801,0.006739)
(217901,0.00774)
(218001,0.007166)
(218101,0.006756)
(218201,0.008302)
(218301,0.007929)
(218401,0.008635)
(218501,0.006978)
(218601,0.007567)
(218701,0.007537)
(218801,0.008498)
(218901,0.007562)
(219001,0.007485)
(219101,0.008494)
(219201,0.007999)
(219301,0.007087)
(219401,0.007452)
(219501,0.008284)
(219601,0.008498)
(219701,0.007672)
(219801,0.008264)
(219901,0.008516)
(220001,0.008421)
(220101,0.007667)
(220201,0.007212)
(220301,0.009231)
(220401,0.007852)
(220501,0.007475)
(220601,0.007547)
(220701,0.007264)
(220801,0.008057)
(220901,0.00711)
(221001,0.006806)
(221101,0.006759)
(221201,0.006765)
(221301,0.006756)
(221401,0.006744)
(221501,0.007167)
(221601,0.007277)
(221701,0.007448)
(221801,0.006771)
(221901,0.0068)
(222001,0.006773)
(222101,0.006783)
(222201,0.006808)
(222301,0.006763)
(222401,0.006769)
(222501,0.006823)
(222601,0.007309)
(222701,0.007055)
(222801,0.007252)
(222901,0.006876)
(223001,0.008275)
(223101,0.007382)
(223201,0.00686)
(223301,0.007786)
(223401,0.00835)
(223501,0.006928)
(223601,0.007852)
(223701,0.008537)
(223801,0.006857)
(223901,0.007085)
(224001,0.008395)
(224101,0.007612)
(224201,0.006932)
(224301,0.008333)
(224401,0.007347)
(224501,0.008086)
(224601,0.007614)
(224701,0.008645)
(224801,0.006923)
(224901,0.007124)
(225001,0.008167)
(225101,0.007568)
(225201,0.007314)
(225301,0.007096)
(225401,0.006929)
(225501,0.006862)
(225601,0.007065)
(225701,0.006865)
(225801,0.006908)
(225901,0.006878)
(226001,0.006886)
(226101,0.006885)
(226201,0.006887)
(226301,0.006894)
(226401,0.007042)
(226501,0.006902)
(226601,0.006896)
(226701,0.00691)
(226801,0.006912)
(226901,0.006914)
(227001,0.006917)
(227101,0.006922)
(227201,0.006909)
(227301,0.006926)
(227401,0.006928)
(227501,0.00694)
(227601,0.006942)
(227701,0.006974)
(227801,0.006942)
(227901,0.006929)
(228001,0.007401)
(228101,0.00778)
(228201,0.00749)
(228301,0.006994)
(228401,0.006979)
(228501,0.006951)
(228601,0.006952)
(228701,0.006959)
(228801,0.006966)
(228901,0.007022)
(229001,0.006966)
(229101,0.00697)
(229201,0.006963)
(229301,0.00697)
(229401,0.006983)
(229501,0.006985)
(229601,0.007025)
(229701,0.006984)
(229801,0.007045)
(229901,0.007012)
(230001,0.007143)
(230101,0.007016)
(230201,0.007001)
(230301,0.007009)
(230401,0.007017)
(230501,0.007015)
(230601,0.007031)
(230701,0.007021)
(230801,0.007078)
(230901,0.007239)
(231001,0.007037)
(231101,0.007034)
(231201,0.007081)
(231301,0.007048)
(231401,0.007706)
(231501,0.00708)
(231601,0.007049)
(231701,0.00705)
(231801,0.007043)
(231901,0.007047)
(232001,0.007059)
(232101,0.007065)
(232201,0.00706)
(232301,0.007068)
(232401,0.007075)
(232501,0.007075)
(232601,0.007075)
(232701,0.007084)
(232801,0.007083)
(232901,0.00708)
(233001,0.007096)
(233101,0.007093)
(233201,0.007139)
(233301,0.007096)
(233401,0.007134)
(233501,0.007657)
(233601,0.007487)
(233701,0.007122)
(233801,0.00715)
(233901,0.007119)
(234001,0.007112)
(234101,0.007125)
(234201,0.00714)
(234301,0.007164)
(234401,0.007138)
(234501,0.007127)
(234601,0.007128)
(234701,0.007154)
(234801,0.007137)
(234901,0.007143)
(235001,0.00715)
(235101,0.007157)
(235201,0.007161)
(235301,0.007164)
(235401,0.007193)
(235501,0.007177)
(235601,0.007167)
(235701,0.007186)
(235801,0.007171)
(235901,0.007178)
(236001,0.007184)
(236101,0.007179)
(236201,0.007228)
(236301,0.007189)
(236401,0.007207)
(236501,0.007203)
(236601,0.007198)
(236701,0.007199)
(236801,0.007201)
(236901,0.007209)
(237001,0.00723)
(237101,0.007576)
(237201,0.007539)
(237301,0.007492)
(237401,0.007957)
(237501,0.008542)
(237601,0.008356)
(237701,0.007731)
(237801,0.008598)
(237901,0.009262)
(238001,0.008947)
(238101,0.007894)
(238201,0.008053)
(238301,0.008476)
(238401,0.00929)
(238501,0.008033)
(238601,0.007389)
(238701,0.008178)
(238801,0.009576)
(238901,0.008967)
(239001,0.008013)
(239101,0.0078)
(239201,0.009397)
(239301,0.008337)
(239401,0.007922)
(239501,0.007362)
(239601,0.007319)
(239701,0.007316)
(239801,0.007294)
(239901,0.007352)
(240001,0.007302)
(240101,0.007317)
(240201,0.007785)
(240301,0.008104)
(240401,0.007408)
(240501,0.00734)
(240601,0.007356)
(240701,0.007345)
(240801,0.007577)
(240901,0.007335)
(241001,0.007341)
(241101,0.007335)
(241201,0.007337)
(241301,0.007381)
(241401,0.007348)
(241501,0.007357)
(241601,0.007359)
(241701,0.007353)
(241801,0.007374)
(241901,0.008042)
(242001,0.007371)
(242101,0.007369)
(242201,0.007414)
(242301,0.007396)
(242401,0.007383)
(242501,0.007383)
(242601,0.007405)
(242701,0.007393)
(242801,0.007404)
(242901,0.007414)
(243001,0.007683)
(243101,0.00746)
(243201,0.007403)
(243301,0.007414)
(243401,0.007411)
(243501,0.007418)
(243601,0.008455)
(243701,0.007467)
(243801,0.007474)
(243901,0.007435)
(244001,0.007466)
(244101,0.007961)
(244201,0.007449)
(244301,0.007448)
(244401,0.007444)
(244501,0.007615)
(244601,0.007471)
(244701,0.007462)
(244801,0.007464)
(244901,0.007506)
(245001,0.007463)
(245101,0.008479)
(245201,0.007573)
(245301,0.00751)
(245401,0.007526)
(245501,0.007491)
(245601,0.007467)
(245701,0.00748)
(245801,0.008431)
(245901,0.007559)
(246001,0.007839)
(246101,0.007845)
(246201,0.007519)
(246301,0.007514)
(246401,0.007499)
(246501,0.008154)
(246601,0.007583)
(246701,0.00764)
(246801,0.007573)
(246901,0.007514)
(247001,0.007542)
(247101,0.007525)
(247201,0.008347)
(247301,0.007642)
(247401,0.007634)
(247501,0.007912)
(247601,0.008027)
(247701,0.007573)
(247801,0.007614)
(247901,0.007565)
(248001,0.007559)
(248101,0.007561)
(248201,0.007824)
(248301,0.007611)
(248401,0.008398)
(248501,0.007779)
(248601,0.007626)
(248701,0.007602)
(248801,0.00761)
(248901,0.007588)
(249001,0.007596)
(249101,0.007597)
(249201,0.007828)
(249301,0.007646)
(249401,0.007605)
(249501,0.007602)
(249601,0.007612)
(249701,0.007869)
(249801,0.007859)
(249901,0.007928)
(250001,0.007673)
(250101,0.007623)
(250201,0.007627)
(250301,0.008039)
(250401,0.007625)
(250501,0.008527)
(250601,0.007922)
(250701,0.007703)
(250801,0.007648)
(250901,0.007675)
(251001,0.007658)
(251101,0.007661)
(251201,0.007668)
(251301,0.0079)
(251401,0.009228)
(251501,0.007681)
(251601,0.00777)
(251701,0.007711)
(251801,0.007719)
(251901,0.00768)
(252001,0.007689)
(252101,0.00794)
(252201,0.007708)
(252301,0.007711)
(252401,0.007694)
(252501,0.007699)
(252601,0.007692)
(252701,0.007692)
(252801,0.007708)
(252901,0.007707)
(253001,0.007703)
(253101,0.007749)
(253201,0.00819)
(253301,0.009104)
(253401,0.007787)
(253501,0.008)
(253601,0.007783)
(253701,0.00773)
(253801,0.007741)
(253901,0.008837)
(254001,0.007764)
(254101,0.007844)
(254201,0.00778)
(254301,0.007787)
(254401,0.007741)
(254501,0.008047)
(254601,0.007747)
(254701,0.007757)
(254801,0.007742)
(254901,0.007768)
(255001,0.007765)
(255101,0.00777)
(255201,0.007809)
(255301,0.007771)
(255401,0.007979)
(255501,0.007784)
(255601,0.007789)
(255701,0.007809)
(255801,0.0078)
(255901,0.007784)
(256001,0.007832)
(256101,0.007794)
(256201,0.007796)
(256301,0.007812)
(256401,0.008621)
(256501,0.007837)
(256601,0.007835)
(256701,0.007848)
(256801,0.007806)
(256901,0.008859)
(257001,0.008566)
(257101,0.007941)
(257201,0.007844)
(257301,0.007846)
(257401,0.007831)
(257501,0.007834)
(257601,0.007845)
(257701,0.007886)
(257801,0.007844)
(257901,0.007843)
(258001,0.007857)
(258101,0.007858)
(258201,0.007854)
(258301,0.007855)
(258401,0.007867)
(258501,0.007871)
(258601,0.007877)
(258701,0.007888)
(258801,0.00789)
(258901,0.007889)
(259001,0.007894)
(259101,0.008586)
(259201,0.007929)
(259301,0.008175)
(259401,0.007979)
(259501,0.007902)
(259601,0.007909)
(259701,0.008273)
(259801,0.008194)
(259901,0.007913)
(260001,0.007927)
(260101,0.008331)
(260201,0.008354)
(260301,0.007934)
(260401,0.007933)
(260501,0.007937)
(260601,0.009199)
(260701,0.00796)
(260801,0.008394)
(260901,0.008036)
(261001,0.00799)
(261101,0.007951)
(261201,0.007949)
(261301,0.007958)
(261401,0.007962)
(261501,0.007975)
(261601,0.00819)
(261701,0.008375)
(261801,0.008356)
(261901,0.00799)
(262001,0.007983)
(262101,0.008486)
(262201,0.007986)
(262301,0.007991)
(262401,0.00799)
(262501,0.007987)
(262601,0.007985)
(262701,0.009161)
(262801,0.008127)
(262901,0.008057)
(263001,0.008015)
(263101,0.00851)
(263201,0.008138)
(263301,0.008374)
(263401,0.008476)
(263501,0.008066)
(263601,0.008023)
(263701,0.008022)
(263801,0.00839)
(263901,0.008042)
(264001,0.008032)
(264101,0.008438)
(264201,0.008621)
(264301,0.008132)
(264401,0.008054)
(264501,0.008045)
(264601,0.008047)
(264701,0.008048)
(264801,0.008375)
(264901,0.008338)
(265001,0.008092)
(265101,0.008813)
(265201,0.008162)
(265301,0.008077)
(265401,0.008075)
(265501,0.008075)
(265601,0.008089)
(265701,0.008084)
(265801,0.008416)
(265901,0.008132)
(266001,0.009062)
(266101,0.008217)
(266201,0.008143)
(266301,0.008094)
(266401,0.008104)
(266501,0.008096)
(266601,0.008893)
(266701,0.009556)
(266801,0.008929)
(266901,0.008153)
(267001,0.008131)
(267101,0.00812)
(267201,0.00813)
(267301,0.008113)
(267401,0.00815)
(267501,0.008177)
(267601,0.008136)
(267701,0.00813)
(267801,0.008134)
(267901,0.00814)
(268001,0.008145)
(268101,0.008146)
(268201,0.008195)
(268301,0.008152)
(268401,0.008849)
(268501,0.008179)
(268601,0.008192)
(268701,0.008226)
(268801,0.008187)
(268901,0.008182)
(269001,0.008404)
(269101,0.008492)
(269201,0.008191)
(269301,0.0082)
(269401,0.008206)
(269501,0.008208)
(269601,0.00821)
(269701,0.008202)
(269801,0.0082)
(269901,0.00891)
(270001,0.008932)
(270101,0.008642)
(270201,0.008237)
(270301,0.008541)
(270401,0.008258)
(270501,0.008234)
(270601,0.008219)
(270701,0.008228)
(270801,0.008229)
(270901,0.008236)
(271001,0.00974)
(271101,0.008434)
(271201,0.008268)
(271301,0.008267)
(271401,0.008704)
(271501,0.008303)
(271601,0.008281)
(271701,0.008262)
(271801,0.008261)
(271901,0.008278)
(272001,0.008297)
(272101,0.00828)
(272201,0.008288)
(272301,0.008311)
(272401,0.008295)
(272501,0.008432)
(272601,0.008315)
(272701,0.008303)
(272801,0.008501)
(272901,0.0084)
(273001,0.008457)
(273101,0.008604)
(273201,0.008346)
(273301,0.008318)
(273401,0.008321)
(273501,0.008325)
(273601,0.008577)
(273701,0.008326)
(273801,0.008344)
(273901,0.008381)
(274001,0.00845)
(274101,0.00834)
(274201,0.008351)
(274301,0.008482)
(274401,0.008366)
(274501,0.008355)
(274601,0.00949)
(274701,0.008416)
(274801,0.008399)
(274901,0.008405)
(275001,0.008373)
(275101,0.008379)
(275201,0.008409)
(275301,0.008472)
(275401,0.009466)
(275501,0.0092)
(275601,0.008531)
(275701,0.008398)
(275801,0.008396)
(275901,0.009254)
(276001,0.009104)
(276101,0.008609)
(276201,0.008405)
(276301,0.008461)
(276401,0.008418)
(276501,0.008676)
(276601,0.008418)
(276701,0.008421)
(276801,0.008421)
(276901,0.008423)
(277001,0.00846)
(277101,0.008441)
(277201,0.008438)
(277301,0.009529)
(277401,0.008856)
(277501,0.008542)
(277601,0.008449)
(277701,0.008447)
(277801,0.008475)
(277901,0.008449)
(278001,0.008465)
(278101,0.008462)
(278201,0.008823)
(278301,0.008551)
(278401,0.008481)
(278501,0.008482)
(278601,0.008529)
(278701,0.008496)
(278801,0.008492)
(278901,0.010134)
(279001,0.008616)
(279101,0.008491)
(279201,0.0085)
(279301,0.008498)
(279401,0.008501)
(279501,0.008498)
(279601,0.008506)
